# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=fea114b5
# assembled_anchor=7da6cf10
# assembled_end=0x5db00
# labels=73
Ani_Particle 0x25752
Ani_Sonic 0x256e4
AnimateSprite 0x2f64
Art_Decompress 0x619a
BG_Init 0x61fe
BgAnim_Init 0x62b0
BgAnim_Table 0x256b2
BootData 0x398
BootData_End 0x1bf8
BusError 0x5ca50
Camera_Init 0x5a60
Checksum 0x18e
Collected_Init 0x34a6
Collision_GetType 0x50d0
Collision_ProbeDown 0x5140
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11294
EndOfRom 0x5db00
EntryPoint 0x200
GameLoop 0x23c2
GameState_OJZScroll_Init 0x5c7ec
GameState_ObjectTest_Init 0x5c230
GetSineCosine 0x2524
HBlank_Install 0x2304
HeightMaps 0x2575a
InitObjectRAM 0x2860
InitSpriteSystem 0x2b44
Init_DMA_Queue 0x1c42
Init_SpriteTable 0x1f48
Load_Object 0x4070
Map_TestObj 0x256b4
NullInterrupt 0x5ca42
OJZ_Act1_Descriptor 0x14b32
OJZ_Act_Pool_Page0 0x11ef6
OJZ_Palette 0x1fe30
OJZ_Sec0_Blocks 0x14da6
OJZ_Sec0_TypeTable 0x11d86
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11202
ObjDef_Static 0x11d1e
PState_Air 0x10898
PState_Ground 0x10448
PState_Spindash 0x10b60
Parallax_Init 0x5bc8
Perform_DPLC 0x27bc
Plane_Buffer_Reset 0x40f2
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3da0
Read_Controllers 0x234c
RingBuffer_Add 0x32ee
S4LZ_DecompressDict 0x23d4
Section_Init 0x563c
Sfx_33 0x5bae8
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10bfc
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x634e
TestAnimated 0x10c40
TestChildPart 0x11006
TestChurnObj 0x1118a
TestEmitter 0x10fb2
TestEnemy_Init 0x10f0a
TestParticle 0x10f60
TestPlayer 0x10c9a
TestSolid_Init 0x10f52
TestStatic_Main 0x10c3c
TestStressEmitter 0x11130
Tile_Cache_GetTile 0x43f0
TouchResponse 0x30ee
VBlank_Handler 0x21a0
VDP_Shadow_Init 0x1bf8
Vectors 0x0
ZX0_Decompress 0x24cc
