# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=3add2a69
# assembled_anchor=d1f4e398
# assembled_end=0x5dc40
# labels=73
Ani_Particle 0x257e2
Ani_Sonic 0x25774
AnimateSprite 0x3140
Art_Decompress 0x63e2
BG_Init 0x6446
BgAnim_Init 0x6500
BgAnim_Table 0x25742
BootData 0x398
BootData_End 0x1bf8
BusError 0x5ca50
Camera_Init 0x5c60
Checksum 0x18e
Collected_Init 0x368c
Collision_GetType 0x52d0
Collision_ProbeDown 0x5340
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11320
EndOfRom 0x5dc40
EntryPoint 0x200
GameLoop 0x246e
GameState_OJZScroll_Init 0x5c7ec
GameState_ObjectTest_Init 0x5c230
GetSineCosine 0x2710
HBlank_Install 0x2318
HeightMaps 0x257ea
InitObjectRAM 0x2a50
InitSpriteSystem 0x2d38
Init_DMA_Queue 0x1c42
Init_SpriteTable 0x1f48
Load_Object 0x4260
Map_TestObj 0x25744
NullInterrupt 0x5ca4e
OJZ_Act1_Descriptor 0x14bbe
OJZ_Act_Pool_Page0 0x11f82
OJZ_Palette 0x1fec0
OJZ_Sec0_Blocks 0x14e32
OJZ_Sec0_TypeTable 0x11e12
ObjCodeBase 0x10000
ObjDef_PathSwap 0x1128e
ObjDef_Static 0x11daa
PState_Air 0x108d0
PState_Ground 0x10460
PState_Spindash 0x10bd0
Parallax_Init 0x5e10
Perform_DPLC 0x29a8
Plane_Buffer_Reset 0x42e8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3f80
Read_Controllers 0x2360
RingBuffer_Add 0x34d4
S4LZ_DecompressDict 0x25c0
Section_Init 0x5834
Sfx_33 0x5bae8
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c6c
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x659e
TestAnimated 0x10cb0
TestChildPart 0x1108a
TestChurnObj 0x11218
TestEmitter 0x11032
TestEnemy_Init 0x10f82
TestParticle 0x10fe0
TestPlayer 0x10d0a
TestSolid_Init 0x10fca
TestStatic_Main 0x10cac
TestStressEmitter 0x111c0
Tile_Cache_GetTile 0x45f0
TouchResponse 0x32d4
VBlank_Handler 0x21a0
VDP_Shadow_Init 0x1bf8
Vectors 0x0
ZX0_Decompress 0x26b8
