# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=11504636
# assembled_anchor=e770643f
# assembled_end=0x5dab8
# labels=62
Ani_Sonic 0x26240
AnimateSprite 0x3240
BG_Init 0x6d40
BgAnim_Init 0x6e20
BgAnim_Table 0x26202
BootData 0x3a0
BootData_End 0x1bfe
BusError 0x5ca08
Camera_Init 0x5d90
CharDef_Sonic 0x10ccc
Checksum 0x18e
Collected_Init 0x378c
Collision_GetType 0x5400
Collision_ProbeDown 0x5470
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x10de4
EndOfRom 0x5dab8
EntryPoint 0x200
GameLoop 0x250e
GameState_OJZScroll_Init 0x5c260
GetSineCosine 0x27e0
HBlank_Install 0x23b0
HeightMaps 0x262ae
InitObjectRAM 0x2b20
InitSpriteSystem 0x2e20
Init_DMA_Queue 0x1c4a
Init_SpriteTable 0x1f80
Level_LoadArt 0x654c
Load_Object 0x4370
Map_TestObj 0x26210
OJZ_Act1_Descriptor 0x1498e
OJZ_Act_Pool_Page0 0x11a18
OJZ_Palette 0x20980
OJZ_Sec0_Blocks 0x14c08
OJZ_Sec0_LocalMap 0x1fca0
OJZ_Sec0_TypeTable 0x118a8
ObjCodeBase 0x10000
ObjDef_PathSwap 0x10d52
ObjDef_Static 0x11870
PState_Air 0x10920
PState_Ground 0x104b0
PState_Spindash 0x10c30
Parallax_Init 0x5f60
Perform_DPLC 0x2a78
Plane_Buffer_Reset 0x43f8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4080
Read_Controllers 0x2400
RingBuffer_Add 0x35d4
S4LZ_DecompressDict 0x2670
Section_Init 0x5964
Sfx_33 0x5bb10
Song_MovingTrucks 0x58628
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x6ebe
TestSolid_Init 0x10d40
TestStatic_Main 0x10d3c
Tile_Cache_GetTile 0x4720
TouchResponse 0x33d4
VBlank_Handler 0x21e0
VDP_Shadow_Init 0x1c00
Vectors 0x0
