# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=159b152f
# assembled_anchor=018cade0
# assembled_end=0x5f758
# labels=74
Ani_Particle 0x258e2
Ani_Sonic 0x25874
AnimateSprite 0x382e
Art_Decompress 0x723a
BG_Init 0x72f0
BgAnim_Init 0x73d0
BgAnim_Table 0x25842
BootData 0x3a0
BootData_End 0x1b9e
BusError 0x5e6a8
CSelf_S4LZ_Plain 0x7740
Camera_Init 0x6ab0
Checksum 0x18e
Collected_Init 0x3f02
Collision_GetType 0x6120
Collision_ProbeDown 0x6190
CompressionSelfTest 0x7528
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11458
EndOfRom 0x5f758
EntryPoint 0x200
GameLoop 0x2450
GameState_OJZScroll_Init 0x5e00e
GameState_ObjectTest_Init 0x5dc82
GetSineCosine 0x28b0
HBlank_Install 0x22f0
HeightMaps 0x258ea
InitObjectRAM 0x2bf0
InitSpriteSystem 0x3340
Init_DMA_Queue 0x1bf0
Init_SpriteTable 0x1ef8
Load_Object 0x5000
Map_TestObj 0x25844
OJZ_Act1_Descriptor 0x14cc2
OJZ_Act_Pool_Page0 0x12086
OJZ_Palette 0x1ffc0
OJZ_Sec0_Blocks 0x14f36
OJZ_Sec0_TypeTable 0x11f16
ObjCodeBase 0x10000
ObjDef_PathSwap 0x1135c
ObjDef_Static 0x11ee2
PState_Air 0x10950
PState_Ground 0x104e0
PState_Spindash 0x10c60
Parallax_Init 0x6c60
Perform_DPLC 0x2b48
Plane_Buffer_Reset 0x5088
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4c60
Read_Controllers 0x2338
RingBuffer_Add 0x3cee
S4LZ_DecompressDict 0x2658
Section_Init 0x6684
Sfx_33 0x5d53a
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10d00
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x81c0
TestAnimated 0x10d50
TestChildPart 0x11146
TestChurnObj 0x112e0
TestEmitter 0x110e8
TestEnemy_Init 0x11036
TestParticle 0x11090
TestPlayer 0x10db0
TestSolid_Init 0x1107e
TestStatic_Main 0x10d40
TestStressEmitter 0x11280
Tile_Cache_GetTile 0x5390
TouchResponse 0x3ae6
VBlank_Handler 0x2160
VDP_Shadow_Init 0x1b9e
Vectors 0x0
ZX0_Decompress 0x2858
