# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=9030ed84
# assembled_anchor=5ee58ad1
# assembled_end=0x808d8
# labels=80
Ani_Particle 0x26e58
Ani_Sonic 0x26cca
Ani_Tails 0x26d50
AnimateSprite 0x39be
BG_Init 0x8540
BgAnim_Init 0x8620
BgAnim_Table 0x26c98
BootData 0x3b0
BootData_End 0x1c8e
BusError 0x7f828
CSelf_S4LZ_Plain 0x8ae6
Camera_Init 0x6d10
CharDef_Sonic 0x10fb0
CharDef_Tails 0x10fe0
CharacterDefs 0x11010
Checksum 0x18e
Collected_Init 0x4092
Collision_GetType 0x6380
Collision_ProbeDown 0x63f0
CompressionSelfTest 0x8778
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11888
EndOfRom 0x808d8
EntryPoint 0x200
GameLoop 0x25c0
GameState_OJZScroll_Init 0x7efa4
GameState_ObjectTest_Init 0x7ec10
GetSineCosine 0x2a40
HBlank_Install 0x2460
HeightMaps 0x26e60
InitObjectRAM 0x2d80
InitSpriteSystem 0x34d0
Init_DMA_Queue 0x1ce0
Init_SpriteTable 0x2018
Level_LoadArt 0x74dc
Load_Object 0x5190
Map_Tails 0x5dca8
Map_TestObj 0x26c9a
OJZ_Act1_Descriptor 0x1542c
OJZ_Act_Pool_Page0 0x124b6
OJZ_Palette 0x21416
OJZ_Sec0_Blocks 0x156b0
OJZ_Sec0_LocalMap 0x2073a
OJZ_Sec0_TypeTable 0x12346
ObjCodeBase 0x10000
ObjDef_PathSwap 0x1178c
ObjDef_Static 0x12312
PState_Air 0x10ab0
PState_Ground 0x10620
PState_Spindash 0x10e00
Parallax_Init 0x6ef0
Perform_DPLC 0x2cd8
Plane_Buffer_Reset 0x5218
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4df0
Read_Controllers 0x24a8
Replay_OJZ_Fixture 0x7f5c8
RingBuffer_Add 0x3e7e
S4LZ_DecompressDict 0x27c8
Section_Init 0x68e4
Sfx_33 0x5d560
Song_MovingTrucks 0x58628
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x9560
TailsAppendage_Refresh 0x1105a
TestAnimated 0x11170
TestChildPart 0x11576
TestChurnObj 0x11710
TestEmitter 0x11518
TestEnemy_Init 0x11464
TestParticle 0x114c0
TestPlayer 0x111d0
TestSolid_Init 0x114ac
TestStatic_Main 0x11160
TestStressEmitter 0x116b0
Tile_Cache_GetTile 0x5540
TouchResponse 0x3c76
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c8e
Vectors 0x0
