# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=142294b3
# assembled_anchor=ad1f2441
# assembled_end=0xa81fc
# labels=80
Ani_Particle 0x2b12a
Ani_Sonic 0x2acf8
Ani_Tails 0x2ae02
AnimateSprite 0x3be6
BG_Init 0x9c34
BgAnim_Init 0x9d68
BgAnim_Table 0x280c0
BootData 0x3a0
BootData_End 0x1c7a
BusError 0xa714c
CSelf_S4LZ_Plain 0xa22e
Camera_Init 0x7438
CharDef_Sonic 0x11fc6
CharDef_Tails 0x11ffc
CharacterDefs 0x12068
Checksum 0x18e
Collected_Init 0x42ca
Collision_GetType 0x6964
Collision_ProbeDown 0x69cc
CompressionSelfTest 0x9ec0
Dac_Temp_Blip 0x90000
DeformTable_Zero 0x12c04
EndOfRom 0xa81fc
EntryPoint 0x200
GameLoop 0x2644
GameState_OJZScroll_Init 0xa61d8
GameState_ObjectTest_Init 0xa5e54
GetSineCosine 0x2ad8
HBlank_Install 0x2506
HeightMaps 0x6e76c
InitObjectRAM 0x2f72
InitSpriteSystem 0x36b2
Init_DMA_Queue 0x1d0a
Init_SpriteTable 0x2042
Level_LoadArt 0x88a8
Load_Object 0x53c2
Map_Tails 0x2b146
Map_TestObj 0x2a0ee
OJZ_Act1_Descriptor 0x172f6
OJZ_Act_Pool_Page0 0x143ea
OJZ_Palette 0x2383e
OJZ_Sec0_Blocks 0x17570
OJZ_Sec0_LocalMap 0x22b7a
OJZ_Sec0_TypeTable 0x1427a
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12b0a
ObjDef_Static 0x14246
PState_Air 0x10c6c
PState_Ground 0x107e2
PState_Spindash 0x10fb6
Parallax_Init 0x760a
Perform_DPLC 0x2ece
Plane_Buffer_Reset 0x544a
Player_Init 0x10002
PopulateSpawnedPieceCount 0x5026
Read_Controllers 0x2536
Replay_OJZ_Fixture 0xa6eec
RingBuffer_Add 0x40a6
S4LZ_DecompressDict 0x2860
Section_Init 0x6ec0
Sfx_33 0xa5568
Song_MovingTrucks 0xa0630
SoundTablesZ80_Head 0xa0000
Sound_PostByte 0xaca2
TailsAppendage_Refresh 0x12118
TestAnimated 0x124f6
TestChildPart 0x128fa
TestChurnObj 0x12a8e
TestEmitter 0x1289c
TestEnemy_Init 0x127ea
TestParticle 0x12844
TestPlayer 0x12556
TestSolid_Init 0x12832
TestStatic_Main 0x124f2
TestStressEmitter 0x12a30
Tile_Cache_GetTile 0x586e
TouchResponse 0x3e9e
VBlank_Handler 0x231a
VDP_Shadow_Init 0x1c7a
Vectors 0x0
