# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=475fa367
# assembled_anchor=094a6a1c
# assembled_end=0xa30b0
# labels=80
Ani_Particle 0x28b48
Ani_Sonic 0x2870c
Ani_Tails 0x28820
AnimateSprite 0x3b5e
BG_Init 0x8da0
BgAnim_Init 0x8e80
BgAnim_Table 0x27b00
BootData 0x3b0
BootData_End 0x1c8e
BusError 0xa2000
CSelf_S4LZ_Plain 0x9346
Camera_Init 0x6ea0
CharDef_Sonic 0x11680
CharDef_Tails 0x116c0
CharacterDefs 0x11730
Checksum 0x18e
Collected_Init 0x4232
Collision_GetType 0x6510
Collision_ProbeDown 0x6580
CompressionSelfTest 0x8fd8
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x121c8
EndOfRom 0xa30b0
EntryPoint 0x200
GameLoop 0x25e0
GameState_OJZScroll_Init 0xa1734
GameState_ObjectTest_Init 0xa13a0
GetSineCosine 0x2a80
HBlank_Install 0x2480
HeightMaps 0x28b70
InitObjectRAM 0x2f20
InitSpriteSystem 0x3670
Init_DMA_Queue 0x1ce0
Init_SpriteTable 0x2018
Level_LoadArt 0x7d40
Load_Object 0x5330
Map_Tails 0x5dd70
Map_TestObj 0x27b02
OJZ_Act1_Descriptor 0x16070
OJZ_Act_Pool_Page0 0x13150
OJZ_Palette 0x2227e
OJZ_Sec0_Blocks 0x162f0
OJZ_Sec0_LocalMap 0x215bc
OJZ_Sec0_TypeTable 0x12fe0
ObjCodeBase 0x10000
ObjDef_PathSwap 0x120cc
ObjDef_Static 0x12fa8
PState_Air 0x10bb0
PState_Ground 0x10720
PState_Spindash 0x10f00
Parallax_Init 0x7080
Perform_DPLC 0x2e78
Plane_Buffer_Reset 0x53b8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4f90
Read_Controllers 0x24d0
Replay_OJZ_Fixture 0xa1da0
RingBuffer_Add 0x401e
S4LZ_DecompressDict 0x2800
Section_Init 0x6a74
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x9dc0
TailsAppendage_Refresh 0x117e0
TestAnimated 0x11ab0
TestChildPart 0x11eb6
TestChurnObj 0x12050
TestEmitter 0x11e58
TestEnemy_Init 0x11da4
TestParticle 0x11e00
TestPlayer 0x11b10
TestSolid_Init 0x11dec
TestStatic_Main 0x11aa0
TestStressEmitter 0x11ff0
Tile_Cache_GetTile 0x56e0
TouchResponse 0x3e16
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c8e
Vectors 0x0
