# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=ab5820b1
# assembled_anchor=b8eff0c6
# assembled_end=0xa7f38
# labels=80
Ani_Particle 0x2afb2
Ani_Sonic 0x2ab80
Ani_Tails 0x2ac8a
AnimateSprite 0x3be6
BG_Init 0x9c1c
BgAnim_Init 0x9d50
BgAnim_Table 0x27f48
BootData 0x3a0
BootData_End 0x1c7a
BusError 0xa6e88
CSelf_S4LZ_Plain 0xa216
Camera_Init 0x7438
CharDef_Sonic 0x11f82
CharDef_Tails 0x11fb8
CharacterDefs 0x12024
Checksum 0x18e
Collected_Init 0x42ca
Collision_GetType 0x6964
Collision_ProbeDown 0x69cc
CompressionSelfTest 0x9ea8
Dac_Temp_Blip 0x90000
DeformTable_Zero 0x12bc0
EndOfRom 0xa7f38
EntryPoint 0x200
GameLoop 0x2644
GameState_OJZScroll_Init 0xa61d8
GameState_ObjectTest_Init 0xa5e54
GetSineCosine 0x2ad8
HBlank_Install 0x2506
HeightMaps 0x6e5f4
InitObjectRAM 0x2f72
InitSpriteSystem 0x36b2
Init_DMA_Queue 0x1d0a
Init_SpriteTable 0x2042
Level_LoadArt 0x8890
Load_Object 0x53c2
Map_Tails 0x2afce
Map_TestObj 0x29f76
OJZ_Act1_Descriptor 0x1717e
OJZ_Act_Pool_Page0 0x14272
OJZ_Palette 0x236c6
OJZ_Sec0_Blocks 0x173f8
OJZ_Sec0_LocalMap 0x22a02
OJZ_Sec0_TypeTable 0x14102
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12ac6
ObjDef_Static 0x140ce
PState_Air 0x10c28
PState_Ground 0x1079e
PState_Spindash 0x10f72
Parallax_Init 0x760a
Perform_DPLC 0x2ece
Plane_Buffer_Reset 0x544a
Player_Init 0x10002
PopulateSpawnedPieceCount 0x5026
Read_Controllers 0x2536
Replay_OJZ_Fixture 0xa6c28
RingBuffer_Add 0x40a6
S4LZ_DecompressDict 0x2860
Section_Init 0x6ec0
Sfx_33 0xa5568
Song_MovingTrucks 0xa0630
SoundTablesZ80_Head 0xa0000
Sound_PostByte 0xac8a
TailsAppendage_Refresh 0x120d4
TestAnimated 0x124b2
TestChildPart 0x128b6
TestChurnObj 0x12a4a
TestEmitter 0x12858
TestEnemy_Init 0x127a6
TestParticle 0x12800
TestPlayer 0x12512
TestSolid_Init 0x127ee
TestStatic_Main 0x124ae
TestStressEmitter 0x129ec
Tile_Cache_GetTile 0x586e
TouchResponse 0x3e9e
VBlank_Handler 0x231a
VDP_Shadow_Init 0x1c7a
Vectors 0x0
