# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=d792e8d6
# assembled_anchor=4225a3bb
# assembled_end=0xa30b0
# labels=80
Ani_Particle 0x28ae8
Ani_Sonic 0x286ac
Ani_Tails 0x287c0
AnimateSprite 0x3b3e
BG_Init 0x8d40
BgAnim_Init 0x8e20
BgAnim_Table 0x27aa0
BootData 0x3b0
BootData_End 0x1c8e
BusError 0xa2000
CSelf_S4LZ_Plain 0x92e6
Camera_Init 0x6e80
CharDef_Sonic 0x11670
CharDef_Tails 0x116b0
CharacterDefs 0x11720
Checksum 0x18e
Collected_Init 0x4212
Collision_GetType 0x64f0
Collision_ProbeDown 0x6560
CompressionSelfTest 0x8f78
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x121b8
EndOfRom 0xa30b0
EntryPoint 0x200
GameLoop 0x25c0
GameState_OJZScroll_Init 0xa1734
GameState_ObjectTest_Init 0xa13a0
GetSineCosine 0x2a60
HBlank_Install 0x2460
HeightMaps 0x28b10
InitObjectRAM 0x2f00
InitSpriteSystem 0x3650
Init_DMA_Queue 0x1ce0
Init_SpriteTable 0x2018
Level_LoadArt 0x7ce0
Load_Object 0x5310
Map_Tails 0x5dd70
Map_TestObj 0x27aa2
OJZ_Act1_Descriptor 0x16010
OJZ_Act_Pool_Page0 0x130f8
OJZ_Palette 0x2221e
OJZ_Sec0_Blocks 0x16290
OJZ_Sec0_LocalMap 0x2155c
OJZ_Sec0_TypeTable 0x12f88
ObjCodeBase 0x10000
ObjDef_PathSwap 0x120bc
ObjDef_Static 0x12f54
PState_Air 0x10bb0
PState_Ground 0x10720
PState_Spindash 0x10f00
Parallax_Init 0x7060
Perform_DPLC 0x2e58
Plane_Buffer_Reset 0x5398
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4f70
Read_Controllers 0x24b0
Replay_OJZ_Fixture 0xa1da0
RingBuffer_Add 0x3ffe
S4LZ_DecompressDict 0x27e0
Section_Init 0x6a54
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x9d60
TailsAppendage_Refresh 0x117d0
TestAnimated 0x11aa0
TestChildPart 0x11ea6
TestChurnObj 0x12040
TestEmitter 0x11e48
TestEnemy_Init 0x11d94
TestParticle 0x11df0
TestPlayer 0x11b00
TestSolid_Init 0x11ddc
TestStatic_Main 0x11a90
TestStressEmitter 0x11fe0
Tile_Cache_GetTile 0x56c0
TouchResponse 0x3df6
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c8e
Vectors 0x0
