# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=8c01d7ed
# assembled_anchor=f877d9d5
# assembled_end=0xa7e70
# labels=80
Ani_Particle 0x2aca8
Ani_Sonic 0x2a868
Ani_Tails 0x2a980
AnimateSprite 0x3c14
BG_Init 0x9aa0
BgAnim_Init 0x9be0
BgAnim_Table 0x27c30
BootData 0x3a0
BootData_End 0x1c7e
BusError 0xa6dc0
CSelf_S4LZ_Plain 0xa0a6
Camera_Init 0x72f0
CharDef_Sonic 0x11f00
CharDef_Tails 0x11f40
CharacterDefs 0x11fb0
Checksum 0x18e
Collected_Init 0x42f8
Collision_GetType 0x6900
Collision_ProbeDown 0x6970
CompressionSelfTest 0x9d38
Dac_Temp_Blip 0x90000
DeformTable_Zero 0x12b68
EndOfRom 0xa7e70
EntryPoint 0x200
GameLoop 0x2650
GameState_OJZScroll_Init 0xa61e4
GameState_ObjectTest_Init 0xa5e60
GetSineCosine 0x2af0
HBlank_Install 0x2510
HeightMaps 0x6e300
InitObjectRAM 0x2f90
InitSpriteSystem 0x36e0
Init_DMA_Queue 0x1d10
Init_SpriteTable 0x2048
Level_LoadArt 0x8710
Load_Object 0x5400
Map_Tails 0x2acd0
Map_TestObj 0x29c5e
OJZ_Act1_Descriptor 0x16ff0
OJZ_Act_Pool_Page0 0x140e0
OJZ_Palette 0x233a8
OJZ_Sec0_Blocks 0x17270
OJZ_Sec0_LocalMap 0x226e4
OJZ_Sec0_TypeTable 0x13f70
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12a6c
ObjDef_Static 0x13f30
PState_Air 0x10bc0
PState_Ground 0x10730
PState_Spindash 0x10f10
Parallax_Init 0x74d0
Perform_DPLC 0x2ee8
Plane_Buffer_Reset 0x5488
Player_Init 0x10002
PopulateSpawnedPieceCount 0x5060
Read_Controllers 0x2540
Replay_OJZ_Fixture 0xa6b60
RingBuffer_Add 0x40d4
S4LZ_DecompressDict 0x2870
Section_Init 0x6e64
Sfx_33 0xa5570
Song_MovingTrucks 0xa0630
SoundTablesZ80_Head 0xa0000
Sound_PostByte 0xab20
TailsAppendage_Refresh 0x12060
TestAnimated 0x12450
TestChildPart 0x12856
TestChurnObj 0x129f0
TestEmitter 0x127f8
TestEnemy_Init 0x12744
TestParticle 0x127a0
TestPlayer 0x124b0
TestSolid_Init 0x1278c
TestStatic_Main 0x12440
TestStressEmitter 0x12990
Tile_Cache_GetTile 0x5800
TouchResponse 0x3ecc
VBlank_Handler 0x2320
VDP_Shadow_Init 0x1c7e
Vectors 0x0
