# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=76d06e43
# assembled_anchor=8ec9e0e5
# assembled_end=0x5f5f2
# labels=75
Ani_Particle 0x257da
Ani_Sonic 0x2576c
AnimateSprite 0x3552
Art_Decompress 0x6f3a
BG_Init 0x6ff0
BgAnim_Init 0x709e
BgAnim_Table 0x2573a
BootData 0x3ac
BootData_End 0x1c8a
BusError 0x5e542
CSelf_S4LZ_Plain 0x740e
Camera_Init 0x6800
Checksum 0x18e
Collected_Init 0x3c16
Collision_GetType 0x5e70
Collision_ProbeDown 0x5ee0
CompressionSelfTest 0x71f6
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x1131c
EndOfRom 0x5f5f2
EntryPoint 0x200
GameLoop 0x2460
GameState_OJZScroll_Init 0x5e2da
GameState_ObjectTest_Init 0x5dc82
GetSineCosine 0x26ca
HBlank_Install 0x23a0
HeightMaps 0x257e2
InitObjectRAM 0x2a06
InitSpriteSystem 0x3132
Init_DMA_Queue 0x1cd4
Init_SpriteTable 0x1fdc
Load_Object 0x4d50
Map_TestObj 0x2573c
NullInterrupt 0x5e540
OJZ_Act1_Descriptor 0x14bba
OJZ_Act_Pool_Page0 0x11f7e
OJZ_Palette 0x1feb8
OJZ_Sec0_Blocks 0x14e2e
OJZ_Sec0_TypeTable 0x11e0e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11222
ObjDef_Static 0x11da6
PState_Air 0x108a8
PState_Ground 0x10450
PState_Spindash 0x10b70
Parallax_Init 0x6968
Perform_DPLC 0x2962
Plane_Buffer_Reset 0x4dd2
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4974
Read_Controllers 0x23e8
RingBuffer_Add 0x3a02
S4LZ_DecompressDict 0x2472
Section_Init 0x63dc
Sfx_33 0x5d53a
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c10
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x7e80
TestAnimated 0x10c60
TestChildPart 0x11026
TestChurnObj 0x111aa
TestEmitter 0x10fd2
TestEnemy_Init 0x10f2a
TestParticle 0x10f80
TestPlayer 0x10cba
TestSolid_Init 0x10f72
TestStatic_Main 0x10c50
TestStressEmitter 0x11150
Tile_Cache_GetTile 0x50d0
TouchResponse 0x37fa
VBlank_Handler 0x2234
VDP_Shadow_Init 0x1c8a
Vectors 0x0
ZX0_Decompress 0x2672
