# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=912628af
# assembled_anchor=2fb46344
# assembled_end=0x5f5f2
# labels=75
Ani_Particle 0x257da
Ani_Sonic 0x2576c
AnimateSprite 0x37ae
Art_Decompress 0x71aa
BG_Init 0x7260
BgAnim_Init 0x730e
BgAnim_Table 0x2573a
BootData 0x39c
BootData_End 0x1c7a
BusError 0x5e542
CSelf_S4LZ_Plain 0x767e
Camera_Init 0x6a70
Checksum 0x18e
Collected_Init 0x3e72
Collision_GetType 0x60e0
Collision_ProbeDown 0x6150
CompressionSelfTest 0x7466
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x1131c
EndOfRom 0x5f5f2
EntryPoint 0x200
GameLoop 0x2510
GameState_OJZScroll_Init 0x5e2da
GameState_ObjectTest_Init 0x5dc82
GetSineCosine 0x2926
HBlank_Install 0x23b0
HeightMaps 0x257e2
InitObjectRAM 0x2c62
InitSpriteSystem 0x338e
Init_DMA_Queue 0x1cc4
Init_SpriteTable 0x1fcc
Load_Object 0x4fc0
Map_TestObj 0x2573c
NullInterrupt 0x5e540
OJZ_Act1_Descriptor 0x14bba
OJZ_Act_Pool_Page0 0x11f7e
OJZ_Palette 0x1feb8
OJZ_Sec0_Blocks 0x14e2e
OJZ_Sec0_TypeTable 0x11e0e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11222
ObjDef_Static 0x11da6
PState_Air 0x108a8
PState_Ground 0x10450
PState_Spindash 0x10b70
Parallax_Init 0x6bd8
Perform_DPLC 0x2bbe
Plane_Buffer_Reset 0x5042
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4be0
Read_Controllers 0x23f8
RingBuffer_Add 0x3c5e
S4LZ_DecompressDict 0x26ce
Section_Init 0x664c
Sfx_33 0x5d53a
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c10
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x80f0
TestAnimated 0x10c60
TestChildPart 0x11026
TestChurnObj 0x111aa
TestEmitter 0x10fd2
TestEnemy_Init 0x10f2a
TestParticle 0x10f80
TestPlayer 0x10cba
TestSolid_Init 0x10f72
TestStatic_Main 0x10c50
TestStressEmitter 0x11150
Tile_Cache_GetTile 0x5340
TouchResponse 0x3a56
VBlank_Handler 0x2224
VDP_Shadow_Init 0x1c7a
Vectors 0x0
ZX0_Decompress 0x28ce
