# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=101514c0
# assembled_anchor=2a8910da
# assembled_end=0x808e4
# labels=79
Ani_Particle 0x26b98
Ani_Sonic 0x26a3a
Ani_Tails 0x26aa8
AnimateSprite 0x39be
BG_Init 0x8530
BgAnim_Init 0x8610
BgAnim_Table 0x26a08
BootData 0x3b0
BootData_End 0x1c8e
BusError 0x7f834
CSelf_S4LZ_Plain 0x8ad6
Camera_Init 0x6d10
CharDef_Sonic 0x10e20
CharDef_Tails 0x10e50
CharacterDefs 0x10e80
Checksum 0x18e
Collected_Init 0x4092
Collision_GetType 0x6380
Collision_ProbeDown 0x63f0
CompressionSelfTest 0x8768
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x115f8
EndOfRom 0x808e4
EntryPoint 0x200
GameLoop 0x25c0
GameState_OJZScroll_Init 0x7efa4
GameState_ObjectTest_Init 0x7ec10
GetSineCosine 0x2a40
HBlank_Install 0x2460
HeightMaps 0x26ba0
InitObjectRAM 0x2d80
InitSpriteSystem 0x34d0
Init_DMA_Queue 0x1ce0
Init_SpriteTable 0x2018
Level_LoadArt 0x74cc
Load_Object 0x5190
Map_Tails 0x5dca8
Map_TestObj 0x26a0a
OJZ_Act1_Descriptor 0x1519c
OJZ_Act_Pool_Page0 0x12226
OJZ_Palette 0x21186
OJZ_Sec0_Blocks 0x15420
OJZ_Sec0_LocalMap 0x204aa
OJZ_Sec0_TypeTable 0x120b6
ObjCodeBase 0x10000
ObjDef_PathSwap 0x114fc
ObjDef_Static 0x12082
PState_Air 0x10a50
PState_Ground 0x105e0
PState_Spindash 0x10d80
Parallax_Init 0x6ee0
Perform_DPLC 0x2cd8
Plane_Buffer_Reset 0x5218
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4df0
Read_Controllers 0x24a8
Replay_OJZ_Fixture 0x7f5d2
RingBuffer_Add 0x3e7e
S4LZ_DecompressDict 0x27c8
Section_Init 0x68e4
Sfx_33 0x5d560
Song_MovingTrucks 0x58628
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x9550
TestAnimated 0x10ee0
TestChildPart 0x112e6
TestChurnObj 0x11480
TestEmitter 0x11288
TestEnemy_Init 0x111d4
TestParticle 0x11230
TestPlayer 0x10f40
TestSolid_Init 0x1121c
TestStatic_Main 0x10ed0
TestStressEmitter 0x11420
Tile_Cache_GetTile 0x5540
TouchResponse 0x3c76
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c8e
Vectors 0x0
