# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=0bc380f1
# assembled_anchor=efb1a401
# assembled_end=0x809b0
# labels=80
Ani_Particle 0x27bf8
Ani_Sonic 0x27a64
Ani_Tails 0x27af0
AnimateSprite 0x3b2e
BG_Init 0x86b0
BgAnim_Init 0x8790
BgAnim_Table 0x26e58
BootData 0x3b0
BootData_End 0x1c8e
BusError 0x7f900
CSelf_S4LZ_Plain 0x8c56
Camera_Init 0x6e80
CharDef_Sonic 0x10fe0
CharDef_Tails 0x11010
CharacterDefs 0x11040
Checksum 0x18e
Collected_Init 0x4202
Collision_GetType 0x64f0
Collision_ProbeDown 0x6560
CompressionSelfTest 0x88e8
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11a48
EndOfRom 0x809b0
EntryPoint 0x200
GameLoop 0x25c0
GameState_OJZScroll_Init 0x7f064
GameState_ObjectTest_Init 0x7ecd0
GetSineCosine 0x2a50
HBlank_Install 0x2460
HeightMaps 0x27c20
InitObjectRAM 0x2ef0
InitSpriteSystem 0x3640
Init_DMA_Queue 0x1ce0
Init_SpriteTable 0x2018
Level_LoadArt 0x764c
Load_Object 0x5300
Map_Tails 0x5dd70
Map_TestObj 0x26e5a
OJZ_Act1_Descriptor 0x155ec
OJZ_Act_Pool_Page0 0x12676
OJZ_Palette 0x215d6
OJZ_Sec0_Blocks 0x15870
OJZ_Sec0_LocalMap 0x208fa
OJZ_Sec0_TypeTable 0x12506
ObjCodeBase 0x10000
ObjDef_PathSwap 0x1194c
ObjDef_Static 0x124d2
PState_Air 0x10ac0
PState_Ground 0x10630
PState_Spindash 0x10e10
Parallax_Init 0x7060
Perform_DPLC 0x2e48
Plane_Buffer_Reset 0x5388
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4f60
Read_Controllers 0x24a8
Replay_OJZ_Fixture 0x7f6a0
RingBuffer_Add 0x3fee
S4LZ_DecompressDict 0x27d8
Section_Init 0x6a54
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x96d0
TailsAppendage_Refresh 0x1108a
TestAnimated 0x11330
TestChildPart 0x11736
TestChurnObj 0x118d0
TestEmitter 0x116d8
TestEnemy_Init 0x11624
TestParticle 0x11680
TestPlayer 0x11390
TestSolid_Init 0x1166c
TestStatic_Main 0x11320
TestStressEmitter 0x11870
Tile_Cache_GetTile 0x56b0
TouchResponse 0x3de6
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c8e
Vectors 0x0
