# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=af882b6c
# assembled_anchor=7fc5b62d
# assembled_end=0x5f742
# labels=75
Ani_Particle 0x258ba
Ani_Sonic 0x2584c
AnimateSprite 0x38aa
Art_Decompress 0x7312
BG_Init 0x73c0
BgAnim_Init 0x746e
BgAnim_Table 0x2581a
BootData 0x39c
BootData_End 0x1c7a
BusError 0x5e552
CSelf_S4LZ_Plain 0x77de
Camera_Init 0x6b90
Checksum 0x18e
Collected_Init 0x3f7e
Collision_GetType 0x6200
Collision_ProbeDown 0x6270
CompressionSelfTest 0x75c6
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x113f8
EndOfRom 0x5f742
EntryPoint 0x200
GameLoop 0x2510
GameState_OJZScroll_Init 0x5e2da
GameState_ObjectTest_Init 0x5dc82
GetSineCosine 0x2964
HBlank_Install 0x23b0
HeightMaps 0x258c2
InitObjectRAM 0x2ca0
InitSpriteSystem 0x33d0
Init_DMA_Queue 0x1cc4
Init_SpriteTable 0x1fcc
Load_Object 0x50d0
Map_TestObj 0x2581c
NullInterrupt 0x5e550
OJZ_Act1_Descriptor 0x14c96
OJZ_Act_Pool_Page0 0x1205a
OJZ_Palette 0x1ff98
OJZ_Sec0_Blocks 0x14f0a
OJZ_Sec0_TypeTable 0x11eea
ObjCodeBase 0x10000
ObjDef_PathSwap 0x112fe
ObjDef_Static 0x11e82
PState_Air 0x10930
PState_Ground 0x104c0
PState_Spindash 0x10c30
Parallax_Init 0x6d40
Perform_DPLC 0x2bfc
Plane_Buffer_Reset 0x5158
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4ce0
Read_Controllers 0x23f8
RingBuffer_Add 0x3d6a
S4LZ_DecompressDict 0x270c
Section_Init 0x6764
Sfx_33 0x5d53a
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10cd0
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x8250
TestAnimated 0x10d20
TestChildPart 0x110fa
TestChurnObj 0x11288
TestEmitter 0x110a2
TestEnemy_Init 0x10ff2
TestParticle 0x11050
TestPlayer 0x10d7a
TestSolid_Init 0x1103a
TestStatic_Main 0x10d10
TestStressEmitter 0x11230
Tile_Cache_GetTile 0x5460
TouchResponse 0x3b62
VBlank_Handler 0x2224
VDP_Shadow_Init 0x1c7a
Vectors 0x0
ZX0_Decompress 0x290c
