# GENERATED — derive_offcanon --bootstrap-canonical (§17 Wave-B B-0).
# CANONICAL boundary table: one head label per ROM section off the PINNED
# resolve (the committed pins layout). The packing chainer uses these as
# ORDER + org-island ANCHORS; contiguous bases repack from live sizes.
# target=s4_debug
# reproduces_golden=s4.debug.bin
# golden_crc32=1f84bdbc
# assembled_anchor=27b8e5c8
# assembled_end=0x5f65a
# labels=67
Ani_Particle 0x257b2
Ani_Sonic 0x25744
AnimateSprite 0x351a
Art_Decompress 0x6df2
BG_Init 0x6ea0
BgAnim_Init 0x6f4e
BootData 0x3ac
BusError 0x5e5aa
CSelf_S4LZ_Plain 0x72be
Camera_Init 0x6718
Checksum 0x18e
Collected_Init 0x3bde
Collision_GetType 0x5e1c
Collision_ProbeDown 0x5e40
CompressionSelfTest 0x70a6
EndOfRom 0x5f65a
EntryPoint 0x200
GameLoop 0x2428
GameState_OJZScroll_Init 0x5e2da
GameState_ObjectTest_Init 0x5dc82
GetSineCosine 0x2692
HBlank_Install 0x236a
HeightMaps 0x257ba
InitObjectRAM 0x29ce
InitSpriteSystem 0x30fa
Init_DMA_Queue 0x1cd4
Init_SpriteTable 0x1fda
Load_Object 0x4ce0
NullInterrupt 0x5e5a8
OJZ_Act1_Descriptor 0x14b92
OJZ_Sec0_Blocks 0x14e06
OJZ_Sec0_TypeTable 0x11de6
ObjCodeBase 0x10000
ObjDef_PathSwap 0x111fa
ObjDef_Static 0x11d7e
PState_Air 0x10896
PState_Ground 0x10448
PState_Spindash 0x10b58
Parallax_Init 0x687c
Perform_DPLC 0x292a
Plane_Buffer_Reset 0x4d62
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4906
Read_Controllers 0x23b2
RingBuffer_Add 0x39ca
S4LZ_DecompressDict 0x243a
Section_Init 0x633c
Sonic_InitAssets 0x10bf4
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x7d30
TestAnimated 0x10c38
TestChildPart 0x10ffe
TestChurnObj 0x11182
TestEmitter 0x10faa
TestEnemy_Init 0x10f02
TestParticle 0x10f58
TestPlayer 0x10c92
TestSolid_Init 0x10f4a
TestStatic_Main 0x10c34
TestStressEmitter 0x11128
Tile_Cache_GetTile 0x503c
TouchResponse 0x37c2
VBlank_Handler 0x2232
VDP_Shadow_Init 0x1c8a
Vectors 0x0
ZX0_Decompress 0x263a
__BUDGET_DATA 0x112f4
